SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
56.0,0.8267716535433071,0.9215686274509802,0.1862068965517243,0.2653061224489948,-0.7948717948717949,0.4000000000000001,-0.7939393939393941,-0.8434163701067616,-0.688446559930766
48.0,0.307086614173228,0.2941176470588239,0.4896551724137932,0.10204081632653116,0.3846153846153845,-0.4666666666666666,-0.4545454545454546,-0.4590747330960855,-0.4236261358719171
41.0,0.3385826771653544,0.4509803921568629,-0.1724137931034484,-1.0,-0.8461538461538461,0.2,-0.3454545454545456,-0.33096085409252674,-0.6832540025962788
55.0,0.8110236220472442,0.9084967320261441,0.006896551724137946,-0.20408163265306206,-0.7435897435897437,0.2666666666666666,-0.4303030303030303,-0.5943060498220643,-0.7247944612721766
9.0,0.02362204724409467,0.13725490196078427,-0.3793103448275863,0.22448979591837293,-0.17948717948717952,0.06666666666666665,-0.5030303030303029,-0.4590747330960855,-0.4392038078753787
8.0,-0.1338582677165352,-0.15032679738562096,-0.1724137931034484,-0.20408163265306206,-0.33333333333333337,-0.1333333333333333,0.12727272727272745,0.08185053380782925,-0.28861964517524896
33.0,-0.7480314960629922,-0.5032679738562091,-0.4758620689655173,0.24489795918368398,-0.1282051282051282,-0.4666666666666666,-0.07878787878787874,-0.08185053380782925,-0.5222847252271745
28.0,0.3385826771653544,0.7385620915032679,0.006896551724137946,0.2857142857142825,-0.02564102564102566,-0.6666666666666667,-0.7696969696969695,-0.8434163701067616,0.37408048463868426
22.0,-0.4803149606299212,-0.17647058823529405,-0.9448275862068966,0.7346938775510286,0.23076923076923084,-0.6666666666666667,-0.7090909090909091,-0.8434163701067616,0.12159238424924255
27.0,-0.10236220472440938,0.11111111111111116,-0.33793103448275863,-0.14285714285712958,-0.17948717948717952,-0.5999999999999999,-0.4787878787878788,-0.4590747330960855,0.1579402855906531
19.0,-0.8740157480314958,-1.0,-0.5448275862068965,0.5102040816326554,0.7435897435897437,-0.7999999999999998,-0.3454545454545456,-0.5943060498220643,0.14236261358719138
25.0,-0.44881889763779537,-0.30718954248366004,-0.6413793103448276,-0.1632653061224405,0.4871794871794872,-0.9333333333333332,-0.7939393939393941,-0.8434163701067616,0.4798788403288616
3.0,-0.4015748031496063,-0.07189542483660116,-0.4758620689655173,0.4081632653061241,0.07692307692307686,-0.5999999999999999,-0.3696969696969696,-0.4590747330960855,0.4435309389874511
14.0,-0.7007874015748031,-0.5686274509803922,-0.2551724137931035,0.10204081632653116,0.6923076923076922,-0.7999999999999998,0.21212121212121213,-0.209964412811388,-0.4288186932064043
35.0,-0.7480314960629922,0.006535947712418056,-0.6413793103448276,-0.020408163265310808,0.02564102564102555,-0.6666666666666667,-0.8181818181818181,-0.8434163701067616,-0.17438338381652985
53.0,0.5905511811023622,0.7385620915032679,0.2689655172413792,-0.8571428571428472,-1.0,1.0,0.10303030303030324,-0.08185053380782925,-0.9324967546516658
15.0,-0.6062992125984252,-0.8300653594771242,-0.14482758620689656,-0.3265306122449041,0.5384615384615385,-0.5999999999999999,0.28484848484848513,0.33096085409252685,-0.5586326265685849
29.0,0.41732283464566944,0.477124183006536,0.21379310344827607,-0.3877551020408136,0.3846153846153845,-0.7999999999999998,-0.9515151515151516,-1.0,0.485071397663349
26.0,0.03937007874015741,0.08496732026143805,-0.33793103448275863,-0.3877551020408136,-0.1282051282051282,-0.4,-0.5515151515151515,-0.7153024911032029,0.10082215491129354
32.0,-0.3543307086614175,-0.09803921568627427,-0.6689655172413793,0.3673469387755259,-0.7948717948717949,-0.06666666666666676,-0.006060606060605879,0.19572953736654766,-0.6624837732583297
54.0,0.6535433070866143,0.8692810457516339,-0.062068965517241385,-0.7755102040816269,-0.7435897435897437,0.06666666666666665,-0.7939393939393941,-0.8434163701067616,-0.5742102985720468
40.0,0.10236220472440972,0.34640522875817004,-0.3931034482758621,-0.9183673469387796,-0.3846153846153845,-0.4,-0.8424242424242424,-0.8434163701067616,-0.2418866291648638
36.0,-0.3543307086614175,0.13725490196078427,-0.6137931034482759,-0.6326530612244974,0.07692307692307686,-0.5999999999999999,-0.6363636363636364,-0.5943060498220643,0.028126352228472262
20.0,-0.8582677165354331,-0.8300653594771242,-0.6551724137931034,0.6938775510204067,0.17948717948717952,-0.4666666666666666,-0.16363636363636366,-0.4590747330960855,-0.26784941583730004
24.0,-0.905511811023622,-0.6993464052287581,-0.696551724137931,0.18367346938775128,0.23076923076923084,-0.7999999999999998,-0.5515151515151515,-0.4590747330960855,-0.05495456512332342
4.0,0.18110236220472453,0.411764705882353,-0.062068965517241385,0.1428571428571528,0.17948717948717952,-0.6666666666666667,-0.8545454545454545,-1.0,0.5006490696668106
43.0,-0.03937007874015763,0.34640522875817004,0.006896551724137946,-0.3469387755101918,-0.33333333333333337,0.2,-0.3939393939393939,-0.33096085409252674,-0.8857637386412809
51.0,0.5433070866141729,0.5816993464052289,0.6000000000000001,-0.4081632653061244,-0.4871794871794872,0.4000000000000001,1.0,0.5943060498220638,-1.0
